,SearchURL,Origin,Destination,Time,Fare,Transfer,Priority,Comment
47,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=仏子駅+&tlatlon=&togid=&to=渋谷駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=渋谷駅,仏子駅,渋谷駅,58分 --- 1時間0分 --- 1時間5分,682円 --- 608円 --- 608円,乗換：1回 --- 乗換：1回 --- 乗換：1回,[早][楽] --- [楽][安] --- [楽][安],"
[light]ほかに候補があります


駅を変更して再検索















出発地：仏子駅




到着地：


渋谷駅
高座渋谷駅








"
48,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=伊奈中央駅+&tlatlon=&togid=&to=表参道駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=表参道駅,伊奈中央駅,表参道駅,1時間21分 --- 1時間23分 --- 1時間24分,"1,085円 --- 1,085円 --- 1,085円",乗換：2回 --- 乗換：2回 --- 乗換：2回,[早][楽] --- [楽] --- [楽],
49,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=伊奈中央駅+&tlatlon=&togid=&to=渋谷駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=渋谷駅,伊奈中央駅,渋谷駅,1時間15分 --- 1時間16分 --- 1時間26分,917円 --- 917円 --- 917円,乗換：1回 --- 乗換：1回 --- 乗換：1回,[早][楽][安] --- [楽][安] --- [楽][安],"
[light]ほかに候補があります


駅を変更して再検索















出発地：伊奈中央駅




到着地：


渋谷駅
高座渋谷駅








"
50,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=保谷駅+&tlatlon=&togid=&to=表参道駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=表参道駅,保谷駅,表参道駅,49分 --- 40分 --- 44分,452円 --- 452円 --- 452円,乗換：1回 --- 乗換：2回 --- 乗換：2回,[楽] --- [早] --- [早],
51,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=保谷駅+&tlatlon=&togid=&to=渋谷駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=渋谷駅,保谷駅,渋谷駅,45分 --- 33分 --- 37分,452円 --- 452円 --- 452円,乗換：0回 --- 乗換：1回 --- 乗換：1回,[楽] --- [早] --- [早],"
[light]ほかに候補があります


駅を変更して再検索















出発地：保谷駅




到着地：


渋谷駅
高座渋谷駅








"
52,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=元加治駅+&tlatlon=&togid=&to=表参道駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=表参道駅,元加治駅,表参道駅,1時間7分 --- 1時間10分 --- 1時間10分,682円 --- 682円 --- 807円,乗換：2回 --- 乗換：2回 --- 乗換：2回,[早][楽] --- [楽] --- [楽],
53,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=元加治駅+&tlatlon=&togid=&to=渋谷駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=渋谷駅,元加治駅,渋谷駅,1時間0分 --- 1時間2分 --- 1時間7分,682円 --- 639円 --- 639円,乗換：1回 --- 乗換：1回 --- 乗換：1回,[早][楽] --- [楽][安] --- [楽][安],"
[light]ほかに候補があります


駅を変更して再検索















出発地：元加治駅




到着地：


渋谷駅
高座渋谷駅








"
54,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=児玉駅+&tlatlon=&togid=&to=表参道駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=表参道駅,児玉駅,表参道駅,2時間38分 --- 2時間40分 --- 2時間28分,"2,148円 --- 2,148円 --- 1,659円",乗換：2回 --- 乗換：2回 --- 乗換：3回,[楽] --- [楽] --- ,
55,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=児玉駅+&tlatlon=&togid=&to=渋谷駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=渋谷駅,児玉駅,渋谷駅,2時間31分 --- 2時間21分 --- 2時間24分,"1,980円 --- 1,491円 --- 1,491円",乗換：1回 --- 乗換：2回 --- 乗換：2回,[楽] ---  --- ,"
[light]ほかに候補があります


駅を変更して再検索















出発地：児玉駅




到着地：


渋谷駅
高座渋谷駅








"
56,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=入曽駅+&tlatlon=&togid=&to=表参道駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=表参道駅,入曽駅,表参道駅,55分 --- 58分 --- 1時間8分,619円 --- 619円 --- 745円,乗換：2回 --- 乗換：2回 --- 乗換：2回,[楽] --- [楽] --- [楽],
57,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=入曽駅+&tlatlon=&togid=&to=渋谷駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=渋谷駅,入曽駅,渋谷駅,48分 --- 1時間1分 --- 1時間10分,619円 --- 577円 --- 566円,乗換：1回 --- 乗換：1回 --- 乗換：1回,[楽] --- [楽] --- [楽],"
[light]ほかに候補があります


駅を変更して再検索















出発地：入曽駅




到着地：


渋谷駅
高座渋谷駅








"
58,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=入間市駅+&tlatlon=&togid=&to=表参道駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=表参道駅,入間市駅,表参道駅,59分 --- 1時間1分 --- 1時間12分,651円 --- 651円 --- 651円,乗換：1回 --- 乗換：2回 --- 乗換：2回,[楽] --- [早] --- [早],
59,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=入間市駅+&tlatlon=&togid=&to=渋谷駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=渋谷駅,入間市駅,渋谷駅,52分 --- 54分 --- 1時間5分,651円 --- 651円 --- 651円,乗換：0回 --- 乗換：1回 --- 乗換：1回,[楽] --- [早] --- [早],"
[light]ほかに候補があります


駅を変更して再検索















出発地：入間市駅




到着地：


渋谷駅
高座渋谷駅








"
60,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=八木崎駅+&tlatlon=&togid=&to=表参道駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=表参道駅,八木崎駅,表参道駅,1時間22分 --- 1時間11分 --- 1時間13分,661円 --- 980円 --- 980円,乗換：1回 --- 乗換：2回 --- 乗換：2回,[楽][安] --- [早] --- ,
61,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=八木崎駅+&tlatlon=&togid=&to=渋谷駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=渋谷駅,八木崎駅,渋谷駅,1時間4分 --- 1時間12分 --- 1時間11分,812円 --- 812円 --- 812円,乗換：1回 --- 乗換：1回 --- 乗換：1回,[早][楽] --- [楽] --- [楽],"
[light]ほかに候補があります


駅を変更して再検索















出発地：八木崎駅




到着地：


渋谷駅
高座渋谷駅








"
62,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=八潮駅+&tlatlon=&togid=&to=表参道駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=表参道駅,八潮駅,表参道駅,45分 --- 45分 --- 58分,535円 --- 535円 --- 535円,乗換：1回 --- 乗換：1回 --- 乗換：1回,[早][楽][安] --- [楽][安] --- [楽][安],
63,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=八潮駅+&tlatlon=&togid=&to=渋谷駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=渋谷駅,八潮駅,渋谷駅,58分 --- 1時間1分 --- 51分,669円 --- 535円 --- 535円,乗換：1回 --- 乗換：1回 --- 乗換：2回,[楽] --- [楽][安] --- [早][安],"
[light]ほかに候補があります


駅を変更して再検索















出発地：八潮駅




到着地：


渋谷駅
高座渋谷駅








"
64,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=六町駅+&tlatlon=&togid=&to=表参道駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=表参道駅,六町駅,表参道駅,42分 --- 42分 --- 55分,452円 --- 452円 --- 452円,乗換：1回 --- 乗換：1回 --- 乗換：1回,[早][楽][安] --- [楽][安] --- [楽][安],
65,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=六町駅+&tlatlon=&togid=&to=渋谷駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=渋谷駅,六町駅,渋谷駅,55分 --- 58分 --- 48分,575円 --- 452円 --- 452円,乗換：1回 --- 乗換：1回 --- 乗換：2回,[楽] --- [楽][安] --- [早][安],"
[light]ほかに候補があります


駅を変更して再検索















出発地：六町駅




到着地：


渋谷駅
高座渋谷駅








"
66,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=内宿駅+&tlatlon=&togid=&to=表参道駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=表参道駅,内宿駅,表参道駅,1時間26分 --- 1時間28分 --- 1時間29分,"1,085円 --- 1,085円 --- 1,085円",乗換：2回 --- 乗換：2回 --- 乗換：2回,[早][楽] --- [楽] --- [楽],
67,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=内宿駅+&tlatlon=&togid=&to=渋谷駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=渋谷駅,内宿駅,渋谷駅,1時間20分 --- 1時間21分 --- 1時間31分,917円 --- 917円 --- 917円,乗換：1回 --- 乗換：1回 --- 乗換：1回,[早][楽][安] --- [楽][安] --- [楽][安],"
[light]ほかに候補があります


駅を変更して再検索















出発地：内宿駅




到着地：


渋谷駅
高座渋谷駅








"
68,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=加茂宮駅+&tlatlon=&togid=&to=表参道駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=表参道駅,加茂宮駅,表参道駅,1時間4分 --- 1時間0分 --- 1時間10分,949円 --- 949円 --- 949円,乗換：2回 --- 乗換：2回 --- 乗換：2回,[早][楽] --- [楽] --- [楽],
69,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=加茂宮駅+&tlatlon=&togid=&to=渋谷駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=渋谷駅,加茂宮駅,渋谷駅,53分 --- 1時間3分 --- 1時間1分,781円 --- 781円 --- 781円,乗換：1回 --- 乗換：1回 --- 乗換：1回,[早][楽][安] --- [早][楽][安] --- [楽][安],"
[light]ほかに候補があります


駅を変更して再検索















出発地：加茂宮駅




到着地：


渋谷駅
高座渋谷駅








"
70,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=北上尾駅+&tlatlon=&togid=&to=表参道駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=表参道駅,北上尾駅,表参道駅,1時間5分 --- 1時間11分 --- 1時間8分,938円 --- 881円 --- 881円,乗換：1回 --- 乗換：1回 --- 乗換：1回,[早][楽] --- [楽] --- [楽],
71,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=北上尾駅+&tlatlon=&togid=&to=渋谷駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=渋谷駅,北上尾駅,渋谷駅,49分 --- 1時間4分 --- 1時間12分,770円 --- 770円 --- 770円,乗換：0回 --- 乗換：1回 --- 乗換：1回,[楽][安] --- [早][安] --- [安],"
[light]ほかに候補があります


駅を変更して再検索















出発地：北上尾駅




到着地：


渋谷駅
高座渋谷駅








"
72,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=北与野駅+&tlatlon=&togid=&to=表参道駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=表参道駅,北与野駅,表参道駅,50分 --- 51分 --- 48分,641円 --- 641円 --- 641円,乗換：1回 --- 乗換：1回 --- 乗換：1回,[楽] --- [楽] --- [楽],
73,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=北与野駅+&tlatlon=&togid=&to=渋谷駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=渋谷駅,北与野駅,渋谷駅,42分 --- 40分 --- 39分,473円 --- 473円 --- 473円,乗換：0回 --- 乗換：0回 --- 乗換：0回,[楽][安] --- [楽][安] --- [楽][安],"
[light]ほかに候補があります


駅を変更して再検索















出発地：北与野駅




到着地：


渋谷駅
高座渋谷駅








"
74,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=北坂戸駅+&tlatlon=&togid=&to=表参道駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=表参道駅,北坂戸駅,表参道駅,1時間11分 --- 1時間14分 --- 1時間16分,754円 --- 754円 --- 754円,乗換：1回 --- 乗換：1回 --- 乗換：1回,[楽][安] --- [楽][安] --- [楽][安],
75,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=北坂戸駅+&tlatlon=&togid=&to=渋谷駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=渋谷駅,北坂戸駅,渋谷駅,1時間4分 --- 1時間4分 --- 1時間7分,754円 --- 754円 --- 765円,乗換：0回 --- 乗換：0回 --- 乗換：1回,[楽][安] --- [楽][安] --- ,"
[light]ほかに候補があります


駅を変更して再検索















出発地：北坂戸駅




到着地：


渋谷駅
高座渋谷駅








"
76,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=北大宮駅+&tlatlon=&togid=&to=表参道駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=表参道駅,北大宮駅,表参道駅,53分 --- 1時間1分 --- 55分,876円 --- 876円 --- 876円,乗換：2回 --- 乗換：2回 --- 乗換：2回,[早][楽] --- [早][楽] --- [楽],
77,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=北大宮駅+&tlatlon=&togid=&to=渋谷駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=渋谷駅,北大宮駅,渋谷駅,46分 --- 54分 --- 54分,708円 --- 708円 --- 708円,乗換：1回 --- 乗換：1回 --- 乗換：1回,[早][楽][安] --- [早][楽][安] --- [楽][安],"
[light]ほかに候補があります


駅を変更して再検索















出発地：北大宮駅




到着地：


渋谷駅
高座渋谷駅








"
78,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=北戸田駅+&tlatlon=&togid=&to=表参道駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=表参道駅,北戸田駅,表参道駅,46分 --- 46分 --- 46分,564円 --- 564円 --- 564円,乗換：2回 --- 乗換：2回 --- 乗換：2回,[早][楽] --- [早][楽] --- [早][楽],
79,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=北戸田駅+&tlatlon=&togid=&to=渋谷駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=渋谷駅,北戸田駅,渋谷駅,39分 --- 39分 --- 34分,396円 --- 396円 --- 396円,乗換：1回 --- 乗換：1回 --- 乗換：1回,[早][楽][安] --- [早][楽][安] --- [楽][安],"
[light]ほかに候補があります


駅を変更して再検索















出発地：北戸田駅




到着地：


渋谷駅
高座渋谷駅








"
80,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=北春日部駅+&tlatlon=&togid=&to=表参道駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=表参道駅,北春日部駅,表参道駅,1時間17分 --- 1時間17分 --- 1時間29分,661円 --- 661円 --- 661円,乗換：1回 --- 乗換：1回 --- 乗換：1回,[楽][安] --- [楽][安] --- [楽][安],
81,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=北春日部駅+&tlatlon=&togid=&to=渋谷駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=渋谷駅,北春日部駅,渋谷駅,1時間20分 --- 1時間20分 --- 1時間36分,661円 --- 661円 --- 661円,乗換：1回 --- 乗換：1回 --- 乗換：1回,[楽][安] --- [楽][安] --- [楽][安],"
[light]ほかに候補があります


駅を変更して再検索















出発地：北春日部駅




到着地：


渋谷駅
高座渋谷駅








"
82,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=北朝霞駅+&tlatlon=&togid=&to=表参道駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=表参道駅,北朝霞駅,表参道駅,44分 --- 47分 --- 49分,430円 --- 430円 --- 430円,乗換：1回 --- 乗換：1回 --- 乗換：1回,[楽][安] --- [楽][安] --- [楽][安],
83,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=北朝霞駅+&tlatlon=&togid=&to=渋谷駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=渋谷駅,北朝霞駅,渋谷駅,37分 --- 42分 --- 48分,430円 --- 482円 --- 430円,乗換：0回 --- 乗換：1回 --- 乗換：1回,[楽][安] ---  --- [安],"
[light]ほかに候補があります


駅を変更して再検索















出発地：北朝霞駅




到着地：


渋谷駅
高座渋谷駅








"
84,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=北本駅+&tlatlon=&togid=&to=表参道駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=表参道駅,北本駅,表参道駅,1時間0分 --- 1時間2分 --- 1時間3分,"1,026円 --- 1,026円 --- 1,026円",乗換：1回 --- 乗換：1回 --- 乗換：1回,[早][楽] --- [楽] --- [楽],
85,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=北本駅+&tlatlon=&togid=&to=渋谷駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=渋谷駅,北本駅,渋谷駅,53分 --- 56分 --- 53分,858円 --- 858円 --- 858円,乗換：0回 --- 乗換：0回 --- 乗換：0回,[早][楽][安] --- [楽][安] --- [楽][安],"
[light]ほかに候補があります


駅を変更して再検索















出発地：北本駅




到着地：


渋谷駅
高座渋谷駅








"
